nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Steven Ichikawa,Biophys,60.3,36.89,47.86
Sharon Pedigo,Biophys,90.28,25.98,37.1
Marie Torres,Phys Chem,72.71,39.3,57.66
Karen Aguirre,Biophys,53.42,37.33,59.14
Mary Roark,Mat Sci Eng,72.11,54.68,56.97
Margaret Manalo,EECS,80.12,37.76,44.24
Regina King,Phys Chem,68.69,48.26,54.37
Stephanie Richardson,EECS,59.85,21.08,33.35
Anita Craddock,Chem Bio Eng,64.53,47.34,53.22
Roger Rodriguez,Math Phys,54.34,47.1,62.56
Krystyna Pratt,Nucl Eng,75.07,42.3,43.75
Marie Hicks,Nucl Eng,81.35,48.18,50.97
Richard Bieniek,Phys Chem,45.88,23.04,27.26
Patricia Solar,Mat Sci Eng,83.7,44.53,63.26
Wanda Ray,Mat Sci Eng,59.69,68.98,76.96
Gwendolyn Damian,Phys Chem,54.89,35.11,65.97
Richard Shutts,Biophys,52.84,68.34,70.37
Nancy Duff,EECS,88.35,29.66,30.42
Daniel Parker,Mat Sci Eng,81.8,42.02,42.25
Earl Richardson,Appl Phys,69.02,33.46,36.74
Cody Silva,EECS,42.19,43.49,49.81
Jackson Davis,Appl Phys,81.13,42.0,50.91
Bruce Liriano,Math Phys,55.51,27.46,38.05
Roy Hale,Chem Bio Eng,68.62,53.07,61.57
Michael Baldwin,Nucl Eng,52.59,64.17,65.92
John Ellison,Appl Phys,81.83,47.71,56.02
Michael Vaughn,Math Phys,70.3,37.78,54.55
Jesse Azar,Biophys,62.79,24.8,37.55
Albert Will,Mat Sci Eng,66.48,43.25,48.67
Jeff Mackey,EECS,100.0,58.89,49.56
Lucille Flores,Phys Chem,67.66,48.63,55.11
Jacqueline Bode,EECS,80.35,45.25,46.56
Virgil Ngo,EECS,68.38,28.11,40.71
Kimberly Cunha,Chem Phys,88.45,67.6,74.94
Jack Anderson,Poly Sci Eng,71.28,48.18,58.45
Joe Gordon,Biophys,80.78,61.71,61.62
Tonya Allison,EECS,71.0,40.76,55.73
Zane Allen,Appl Phys,47.87,58.17,68.92
Laura Ferrell,Nucl Eng,48.68,49.38,42.98
Brian Tellis,Mat Sci Eng,91.94,48.58,43.39
Marvis Lambrecht,Chem Bio Eng,64.42,34.32,52.5
Keneth Purvis,Mat Sci Eng,62.53,35.79,51.07
Ernest Bryant,Phys Chem,79.8,33.58,36.42
Samuel Castillo,Phys Chem,72.68,49.24,66.82
David Mcdaniel,Nucl Eng,61.3,54.24,64.0
Karen Walden,Appl Phys,67.23,50.73,57.72
Hattie Pickering,Mat Sci Eng,65.23,58.57,62.07
Justin Jaramillo,Chem Bio Eng,88.37,36.3,35.11
Alva Garrett,Biophys,60.71,68.29,64.31
Lisa Mcmanus,Nucl Eng,76.27,28.72,39.18
Peggy Mitchell,EECS,73.64,49.2,56.72
James Humphreys,EECS,92.72,48.42,57.6
Richard Milner,Phys Chem,49.76,67.31,71.7
David Olivarez,EECS,72.73,26.46,29.03
Benjamin Merrithew,Mat Sci Eng,44.72,45.7,47.57
Doris Gaden,Chem Bio Eng,78.99,66.39,72.41
Jeffrey Buerger,Chem Phys,95.22,33.52,47.83
Bonnie Zabel,Math Phys,93.02,65.95,69.95
Diana Rasmussen,Appl Phys,84.22,54.67,64.77
Judith Sierra,Biophys,56.63,44.95,43.76
Emmett Anderson,Biophys,79.44,51.21,41.5
Issac Johnson,Phys Chem,53.54,30.89,47.86
Janice Boyer,Mat Sci Eng,67.79,28.57,41.99
Wayne Weiss,Chem Phys,60.85,47.12,36.57
Jonathan Mauro,EECS,53.35,46.67,58.85
Thomas Hvizdos,Math Phys,54.14,40.93,49.06
Leslie Crow,Mat Sci Eng,46.11,41.62,45.64
Wendy Martin,EECS,77.31,36.58,47.88
Gregory Holmes,Chem Phys,73.73,50.67,53.76
John Nelson,Chem Phys,72.14,43.37,46.71
James Austin,Appl Phys,59.91,31.41,37.28
Ashley Miller,Phys Chem,55.0,55.33,64.38
Jordan Johnson,Poly Sci Eng,66.29,45.41,52.09
Carrie Johnson,EECS,40.36,46.99,51.3
Robert Sherman,Phys Chem,44.47,57.95,58.46
Pauline Hamilton,Chem Bio Eng,83.61,39.08,46.84
Josephina Armenta,Phys Chem,57.22,41.58,52.17
George Wade,Appl Phys,100.0,43.49,51.64
William Lasky,EECS,65.21,57.11,69.19
Paul Wilson,Chem Bio Eng,69.71,55.0,58.37
John Pena,Appl Phys,79.88,62.67,50.41
Jacob Berdan,Poly Sci Eng,83.02,60.59,72.11
Lois Corbo,EECS,75.29,39.74,43.47
Alex Varner,Nucl Eng,71.56,56.88,56.68
Samuel Lacoss,Biophys,79.84,25.46,42.71
Frank Frisina,Biophys,62.35,40.39,41.36
Delbert Salvietti,Appl Phys,66.05,34.79,34.49
Brad Senegal,Chem Phys,72.0,41.92,46.47
Crystal Phillips,Appl Phys,86.98,43.25,42.93
Karen Vinson,EECS,66.51,39.26,51.62
William Jones,Chem Bio Eng,82.18,52.92,60.58
Brian Gracia,Biophys,73.55,29.87,38.18
Matthew Robinson,Biophys,75.17,49.13,66.64
Lucy Dunn,Phys Chem,80.07,47.32,48.11
Deborah Sisson,Mat Sci Eng,64.28,66.03,63.95
Casey Silbaugh,Math Phys,81.42,33.21,32.64
Erin Reynolds,Poly Sci Eng,93.88,45.69,56.81
Tammie Criner,Appl Phys,81.43,36.79,43.89
Donald Rousselle,Phys Chem,62.59,45.23,51.45
Luke Wardinsky,Appl Phys,65.24,30.08,32.29
Tiffany Burmside,Chem Bio Eng,69.94,46.71,59.52
Angela Parikh,Biophys,80.19,31.23,40.91
Nick Neeley,Phys Chem,66.18,62.5,63.35
Julia Kowis,Nucl Eng,94.25,47.2,48.85
Orlando Thompson,Appl Phys,78.71,58.1,71.28
Shanna Pfeiffer,Appl Phys,85.42,54.89,61.6
Claudia Campbell,Chem Phys,61.05,41.78,49.54
Anastasia Arnold,Appl Phys,96.73,62.22,59.6
Thomas Llamas,Chem Phys,60.17,55.69,62.78
Elizabeth Davis,Appl Phys,63.74,47.96,52.39
Herbert Brund,Biophys,81.46,40.52,49.02
Norman Rivas,EECS,51.59,45.6,51.44
Steven Harvey,Appl Phys,74.21,50.7,60.38
Wesley Uran,Phys Chem,72.44,25.52,41.49
Joseph Figueroa,Poly Sci Eng,70.12,49.17,57.51
Joy Snead,Appl Phys,51.92,41.12,61.76
Natasha Seaton,Chem Bio Eng,71.98,47.32,55.97
Maggie Marcum,EECS,42.42,42.35,52.96
Tammie Marshall,Chem Phys,54.16,35.78,44.28
Isaac Pyles,EECS,53.79,46.96,66.65
Sarah Blanchard,Nucl Eng,59.33,44.73,50.26
Misty Woody,EECS,79.04,55.78,74.61
James Styer,Mat Sci Eng,59.82,40.14,52.73
William Miller,Math Phys,55.04,64.11,65.96
Raymond Bryant,Appl Phys,74.15,44.85,57.95
Anthony Salinas,Chem Phys,79.1,42.93,57.41
Stanley Robison,Biophys,77.29,51.59,55.86
Elizabeth Belcher,EECS,77.07,54.54,68.9
Nancy Winders,Chem Phys,58.32,51.52,53.43
Melissa Brock,Chem Bio Eng,73.43,55.86,66.14
Christopher Vito,Chem Phys,63.33,49.54,56.11
Betty Magoon,Biophys,79.53,35.87,45.61
Russell Fulmer,Poly Sci Eng,40.4,49.03,49.38
Jeannette Anna,Chem Bio Eng,48.73,30.65,47.15
Bernie Varner,EECS,66.47,49.72,67.95
Thomas Pohl,Phys Chem,76.53,69.8,66.95
Alicia Eaton,Chem Phys,47.99,30.92,50.61
Thomas Arterburn,Biophys,79.07,32.94,34.77
James Hinton,Biophys,85.53,65.0,70.8
Jeffery Collins,Chem Phys,56.41,30.22,28.17
Sara Lovette,Mat Sci Eng,73.73,56.71,61.43
Mary Ivancic,Mat Sci Eng,60.45,40.3,68.81
Vivian Broun,Mat Sci Eng,60.67,39.3,53.14
Ivory Klima,Poly Sci Eng,49.06,64.64,54.53
Juanita Johnson,Mat Sci Eng,57.41,56.46,68.06
Frances Collins,Mat Sci Eng,63.83,51.39,52.13
Juan Riggan,Biophys,65.44,53.93,56.5
Richard Johnson,Nucl Eng,77.63,51.3,49.91
Chun Tate,Biophys,69.04,51.99,65.86
Brandon Smoot,Appl Phys,63.29,33.52,56.64
James Bennett,EECS,60.85,35.86,50.86
Michael Mcguire,EECS,86.71,48.54,55.74
Karen Tice,EECS,60.72,33.7,31.21
Walter Munn,Biophys,49.1,50.99,69.57
Jacob Gross,Poly Sci Eng,62.94,51.35,70.74
Aileen Bradley,Nucl Eng,57.87,63.05,61.97
Florence Delgado,Mat Sci Eng,62.37,22.71,39.29
Lizzie Dardar,Nucl Eng,76.27,54.78,54.8
Emmett Austin,Chem Phys,60.1,45.14,57.32
Luis Gonzalez,EECS,46.39,44.53,49.64
Lisa Call,Mat Sci Eng,56.27,44.98,70.39
Michael Dickinson,Biophys,48.85,49.54,50.85
Michael Wright,Appl Phys,82.9,29.6,38.48
Brian Boles,Appl Phys,50.73,24.33,29.47
Earl Akins,Biophys,65.03,38.27,39.03
Lois Crumley,Poly Sci Eng,77.29,47.71,61.48
Jonathan Stevenson,Nucl Eng,60.32,32.79,45.0
Anthony Hardnett,Math Phys,69.5,32.93,46.84
Antionette Guth,Chem Phys,87.49,25.59,39.37
Larry Bynum,EECS,53.46,60.07,63.85
Jeanna Jennings,Biophys,57.76,43.4,43.98
Eugene Latham,Biophys,64.73,44.39,49.46
Wallace Loew,Phys Chem,86.94,44.93,44.47
Billy Lien,Poly Sci Eng,97.39,41.18,56.58
Angela Kerwood,Phys Chem,67.99,53.39,52.89
Kelly Canby,Mat Sci Eng,57.74,49.67,55.62
Stephen Cook,Mat Sci Eng,63.24,34.92,51.12
Adam Shipman,Poly Sci Eng,66.38,61.04,59.86
Kent Ray,Biophys,92.71,41.34,48.63
William Mimms,Math Phys,79.62,50.02,59.0
Mike Marino,Math Phys,61.25,15.9,37.47
Teresa Vazquez,Math Phys,88.71,35.74,37.06
Elvira Milton,Mat Sci Eng,53.22,55.26,56.8
Jennifer Richards,Appl Phys,73.28,50.81,63.19
Cruz Bowman,Chem Bio Eng,56.42,41.46,51.64
Michael Gibson,Chem Phys,74.96,59.41,71.53
Christopher Aiken,Mat Sci Eng,61.02,44.56,54.61
Mary Caldwell,Appl Phys,76.47,46.82,64.43
Christina Harris,Mat Sci Eng,59.89,50.33,62.71
Robert Williams,Poly Sci Eng,74.49,33.81,51.99
Sterling Cavanagh,Phys Chem,84.21,51.12,66.09
Sarah Cramer,EECS,68.19,49.55,61.18
David Tibbs,Biophys,92.66,43.57,48.67
Charles Drabant,Appl Phys,77.12,56.33,69.79
Fallon Hawkins,Biophys,50.36,34.75,34.41
Sarah Shipman,Appl Phys,70.75,34.68,50.65
Alma Askew,Biophys,48.86,34.82,35.15
Garret Roberts,Nucl Eng,76.29,54.44,59.13
Cassandra Armour,EECS,74.26,55.27,60.92
Harold Clinton,Appl Phys,62.68,55.55,54.38
Gerald Ross,Biophys,56.34,56.2,63.84
Carl Holloway,Poly Sci Eng,73.83,55.85,61.13
Martha Frazier,Chem Bio Eng,98.5,45.01,45.76
William Smith,Appl Phys,75.29,59.88,63.73
Jenifer Cockrell,Phys Chem,68.7,39.59,44.63
James Wrenn,Biophys,53.95,63.16,73.26
Essie Camacho,Phys Chem,52.96,31.15,54.31
Grace Shea,Biophys,77.02,48.13,64.63
Betty Berlin,Appl Phys,58.89,42.96,50.0
George Burns,Phys Chem,80.77,56.65,58.09
Richard Offerdahl,Chem Phys,63.79,25.9,48.72
Manuel Little,EECS,87.3,39.56,48.56
Kelli Kellar,Mat Sci Eng,84.3,49.48,50.19
Veronica Cotrell,Chem Bio Eng,62.68,31.37,26.34
Michelle Edwards,Math Phys,76.85,55.25,50.32
Maria Cosentino,Appl Phys,68.69,64.36,69.2
Donovan Mckillip,Chem Phys,71.04,50.0,72.58
Joann Flipp,Poly Sci Eng,79.72,56.26,52.13
Ellen Bradley,Mat Sci Eng,71.65,44.42,58.12
Hubert Hauck,Mat Sci Eng,53.46,41.05,39.6
Tamara Diaz,Mat Sci Eng,80.41,40.38,45.18
Erica Villarreal,Biophys,72.38,53.65,60.04
Melanie Bond,EECS,98.22,47.74,52.37
George Walker,Phys Chem,61.26,31.64,37.85
George Washington,Biophys,39.94,53.61,53.39
Pauline Hill,Biophys,55.5,33.59,50.55
Carolyn Kestner,Phys Chem,75.22,51.14,57.39
Alvaro Maisonet,Nucl Eng,91.29,53.41,53.91
Robert Garza,Appl Phys,71.38,36.79,39.69
Sarah Alvarado,EECS,51.17,32.43,41.14
Dorothy Windle,Phys Chem,64.85,62.56,79.7
Lester Ditch,Appl Phys,97.23,40.42,45.27
Mary Morton,Biophys,74.56,19.48,19.83
Joan Dennis,Phys Chem,67.09,58.66,71.21
Connie Wiggins,Appl Phys,83.54,41.71,51.57
Holly Fusco,Phys Chem,68.06,41.14,49.8
David Crabtree,Chem Bio Eng,63.32,45.6,42.02
Johnette Cobb,Phys Chem,64.3,38.05,46.28
Pearlene Applegate,Chem Phys,87.94,68.57,79.48
Amy Paynes,Appl Phys,40.49,56.61,51.52
Jermaine Martinez,Chem Phys,59.74,54.27,52.59
Zetta Hawk,Math Phys,83.32,24.81,22.9
Deborah Mcclintock,Nucl Eng,75.89,49.97,69.36
Thomas Tyree,Biophys,74.13,63.61,66.17
Linda Bowman,Biophys,59.51,45.69,61.02
Teresa Mcguire,EECS,76.95,52.95,62.38
Julie Abell,EECS,76.47,33.77,40.65
Beverley Burton,Nucl Eng,95.43,57.66,54.6
Lesa Sinclair,EECS,100.0,37.72,40.86
Carolyn Breit,EECS,92.71,37.09,47.55
Keith Blanks,Appl Phys,71.67,44.95,59.16
Melvina Powers,Chem Bio Eng,72.59,14.19,12.94
Stephen Simpson,Biophys,77.12,62.77,62.02
Cynthia Morley,Mat Sci Eng,74.34,37.97,49.15
Judith Vinck,EECS,67.42,63.85,73.78
Thomas Mclaughlin,Poly Sci Eng,54.8,57.12,74.86
Paul Moore,EECS,77.58,17.29,31.84
Kristen Mills,Phys Chem,56.59,28.1,32.02
Margaret Garcia,Nucl Eng,74.28,24.73,31.67
Charles Bittner,Nucl Eng,71.08,42.4,48.92
Michael Glaze,EECS,90.34,56.24,58.86
David Blanchard,Math Phys,90.08,43.77,58.93
Ramon Hargenrader,Appl Phys,56.24,52.77,45.39
Evelyn Hughes,Biophys,90.78,29.73,43.57
Miguel Bihm,Phys Chem,77.81,56.01,65.91
David Katz,Phys Chem,100.0,42.72,46.56
Susan Meier,EECS,69.11,58.92,59.57
Tommy Conder,Chem Bio Eng,73.76,25.32,37.8
Mabel Roberts,Math Phys,70.2,54.43,60.76
Jaime Robinson,Appl Phys,66.19,38.39,54.05
Jacques Nielsen,Biophys,89.07,23.82,26.31
Emmanuel Loesch,Nucl Eng,70.74,39.41,50.91
Marilyn Watts,Poly Sci Eng,56.62,60.45,62.39
Minerva Ham,EECS,51.2,28.73,41.73
Opal Goodman,Appl Phys,50.64,40.91,49.79
Joseph Jones,EECS,54.75,60.53,55.68
Harold Beverly,EECS,66.2,39.19,50.1
Leslie Bussey,Appl Phys,78.07,30.74,39.39
Richard Khouri,Biophys,65.2,49.27,65.98
Juan Coffman,Appl Phys,71.27,52.66,56.8
Felicia Gibson,Math Phys,51.52,35.99,55.22
Stacey Wilborn,Appl Phys,68.97,62.88,70.33
Tamara Bailey,Math Phys,57.87,46.21,47.43
Michael Leclair,Appl Phys,70.67,37.25,49.92
Ernest Newberg,Appl Phys,79.05,39.83,53.41
Jessica Myers,Mat Sci Eng,59.62,28.01,40.88
James Donohoe,Mat Sci Eng,66.02,49.42,69.64
Julie Garcia,Chem Phys,61.45,57.52,62.09
Alma Sullivan,Mat Sci Eng,79.09,52.05,61.19
Cherie May,Phys Chem,70.1,44.21,50.9
Eugene Berlin,Phys Chem,86.18,51.39,71.37
Eula Jacoby,Nucl Eng,76.29,48.83,61.94
Roger Rice,Appl Phys,82.12,51.12,54.79
Leslie Hatton,Phys Chem,78.8,54.38,61.83
Mark Grant,Phys Chem,94.31,44.79,47.75
Frederick Paradee,EECS,55.0,25.32,39.44
Manuel Landers,Chem Bio Eng,80.43,32.28,40.39
Judith Keyser,Chem Phys,71.71,29.93,39.27
Jina Clark,EECS,97.57,45.95,53.85
Virginia Hammond,Nucl Eng,70.51,34.66,47.2
Chester Gordon,EECS,70.96,40.54,45.65
James Dawson,Mat Sci Eng,78.4,21.3,38.14
Derrick Daugherty,Nucl Eng,68.24,60.51,63.92
Mary Rudzik,Nucl Eng,67.04,58.93,63.07
Sandra Hernandes,Chem Bio Eng,53.17,37.52,51.06
Ramon Hodge,Appl Phys,62.71,30.07,40.71
Matthew Lindsay,EECS,62.33,35.14,55.58
James Hale,Chem Phys,78.1,31.68,41.96
Vicky Mulligan,Poly Sci Eng,87.04,51.37,59.52
Sally Capps,Nucl Eng,47.37,58.59,65.7
Edith Mitchell,Phys Chem,67.09,59.04,67.29
Allan Warren,Chem Phys,71.36,29.56,39.7
Agnes Carr,Appl Phys,57.14,57.26,63.83
Christine Livingston,Chem Phys,95.03,53.15,64.84
Eugene Paull,Nucl Eng,75.7,40.45,55.03
Vicky Born,Chem Bio Eng,59.43,31.8,36.06
George Terry,Biophys,76.48,36.65,44.85
Roland Treible,Poly Sci Eng,65.74,32.49,52.35
Howard Martinez,Nucl Eng,80.54,44.13,44.59
Holly Larsen,EECS,59.99,47.29,37.9
Shannon Diaz,Phys Chem,88.18,39.04,56.12
Jonathan Cappello,Nucl Eng,96.51,41.2,59.04
Judy Thompson,Appl Phys,62.81,42.68,52.35
James Griffin,Phys Chem,82.31,44.09,45.75
Patricia Spicer,Phys Chem,43.02,54.14,64.95
Toni Graham,Biophys,81.58,36.94,55.0
Dorothy Mcmillian,Math Phys,60.21,40.45,39.4
Thomas Noyes,Appl Phys,54.41,29.62,35.87
Leonard Fish,Appl Phys,75.22,51.99,69.77
Thelma Zappulla,Phys Chem,58.25,46.84,51.88
Herbert Nguyen,Math Phys,53.53,37.98,47.94
Beatrice Reisinger,Poly Sci Eng,69.37,57.51,66.27
Tamara Lafollette,Mat Sci Eng,77.55,53.61,54.03
Deborah Hugle,Phys Chem,67.92,50.99,67.04
Mary Huston,Nucl Eng,64.48,48.23,61.8
Ludivina Hernandez,Mat Sci Eng,62.85,34.17,45.96
Christi Reyna,Nucl Eng,62.64,53.33,54.41
Linda Robertson,Nucl Eng,64.28,59.48,85.59
Deborah Crawford,EECS,79.2,42.42,51.62
Margarita Proctor,Nucl Eng,94.44,54.92,76.46
Martina Sumler,Appl Phys,69.36,28.49,27.8
Anthony Hardy,Poly Sci Eng,83.81,43.88,52.71
Tracy Quon,Appl Phys,75.58,53.35,47.6
Lynda Tedrick,Appl Phys,91.87,40.41,52.96
Peter Mcfarling,EECS,72.96,70.77,73.38
Man Fulkerson,Nucl Eng,86.0,48.58,58.95
Velma Johnson,Appl Phys,69.86,46.59,66.47
Mary Fontaine,Appl Phys,68.15,43.18,61.5
David Kirkwood,Appl Phys,72.24,37.06,36.58
Tanisha Mischke,Appl Phys,97.39,34.09,38.63
Angela Costa,Poly Sci Eng,87.81,39.08,48.77
Ella Barbosa,Appl Phys,65.53,60.22,61.37
Richard Deegan,Appl Phys,65.16,45.01,45.94
Anna Sherman,Chem Phys,55.62,45.37,61.14
James Pope,Poly Sci Eng,70.88,45.46,58.44
Jose Robinson,EECS,69.77,53.27,57.5
Kevin Robey,Appl Phys,67.5,27.87,25.97
Jessica Fraser,Phys Chem,32.56,40.49,54.12
My Webb,Mat Sci Eng,71.36,19.36,34.75
Jose Lott,EECS,69.07,30.63,33.48
Tammy Melchor,Appl Phys,68.2,49.81,52.67
Frank Hardebeck,Appl Phys,55.56,55.05,66.43
Deborah Ibarra,Poly Sci Eng,44.41,60.75,64.69
Annabell Preslipsky,EECS,73.81,40.0,45.36
Patricia Backus,Mat Sci Eng,75.98,67.32,60.51
Cindy Beatty,Appl Phys,50.35,49.85,56.07
Jeffrey Foster,EECS,62.16,23.3,25.72
Alex Mack,Appl Phys,73.1,27.26,46.03
Joseph Parsons,Appl Phys,59.37,48.09,47.21
Harry Anderson,Mat Sci Eng,100.0,31.46,34.2
Sylvia Patten,EECS,76.09,43.95,53.88
Leslie Zimmerman,Phys Chem,81.71,49.25,61.55
Richard Thomas,Nucl Eng,74.71,22.49,29.68
Deann Wyatt,Poly Sci Eng,66.98,58.48,67.53
Robert Smith,Poly Sci Eng,72.75,56.27,61.83
Pauline Bauman,Biophys,55.4,43.87,54.9
Shameka Williams,Mat Sci Eng,70.54,34.51,37.06
Mary Torres,Biophys,100.0,53.2,64.54
Matthew Cuccia,Chem Bio Eng,87.98,53.15,57.98
Dennis Larrick,Math Phys,58.43,39.17,30.78
Barbara Tantillo,Biophys,72.35,34.21,51.72
Jennifer Lebovic,Nucl Eng,89.28,36.45,39.58
Sandra Crosby,Poly Sci Eng,73.5,48.81,59.74
Helena Marsh,Biophys,74.78,30.29,44.16
Michael Troise,Chem Phys,82.54,30.42,44.63
Eddie Barry,Phys Chem,65.88,72.55,80.71
Helen Spearman,EECS,73.38,24.07,42.16
Rebecca Czajkowski,Appl Phys,53.34,35.17,45.92
Frank Marriner,Appl Phys,95.23,39.14,42.23
Loyd Davies,Biophys,54.22,44.04,47.02
Karen Mckenzie,Phys Chem,77.0,44.81,51.37
Mattie Fleming,EECS,65.18,30.92,43.94
Amy Lutz,EECS,95.31,46.04,50.91
Frances Robinson,Biophys,85.57,53.43,66.52
Richard Brown,EECS,65.54,47.08,55.63
David Stpierre,Biophys,62.29,42.23,50.72
Brian Roemmich,Math Phys,77.03,40.34,57.43
Angelina Gilmore,Mat Sci Eng,66.58,44.25,48.79
Alanna Garris,Mat Sci Eng,60.63,50.81,59.1
Robert Peters,Biophys,59.25,59.02,69.96
Catherine Cooper,Math Phys,78.87,46.36,59.85
Leanne Schenck,Math Phys,56.81,47.04,65.96
Kim Ide,Biophys,59.31,20.65,37.26
Shawn Little,Nucl Eng,57.48,58.97,61.94
Beverly Goodwin,Mat Sci Eng,71.99,40.02,48.73
Lupita Kane,Mat Sci Eng,67.83,45.44,42.23
Herman Powell,Appl Phys,91.3,55.45,59.49
Daisy Mcvay,Nucl Eng,66.98,36.71,47.01
Demetrius Shaw,Mat Sci Eng,68.82,50.06,66.71
Thomas Toone,Nucl Eng,54.95,36.56,41.78
Leonard Jamerson,Biophys,84.91,39.72,42.86
Lynda Phillips,Math Phys,81.29,45.33,54.34
Scott Russell,Mat Sci Eng,75.53,48.38,42.07
Alison Fryer,Phys Chem,78.38,78.83,78.68
Leonard Walker,Biophys,81.27,43.78,43.38
Deborah Fields,EECS,70.49,32.02,38.77
Reginald Krueger,Mat Sci Eng,77.01,39.54,37.81
Patricia Wood,Chem Bio Eng,59.42,47.92,70.19
Valerie Daniels,Poly Sci Eng,74.25,44.31,47.86
Charles Stubbs,Biophys,76.45,47.73,61.26
Henry Siegel,Phys Chem,94.84,47.79,53.07
Elisabeth Greer,Chem Bio Eng,64.04,69.75,69.22
Sandra Ramos,EECS,70.78,66.84,72.23
Beatrice Peterson,Biophys,54.58,36.49,54.81
Linda Russo,Biophys,64.86,50.77,55.83
Mary Rogers,Biophys,68.63,35.07,39.3
David Byler,Phys Chem,72.62,40.23,42.14
Dorothy Sonoski,Appl Phys,81.31,50.53,58.93
Suzanne Smith,Nucl Eng,79.51,35.16,55.96
Mindy Bourne,EECS,59.01,45.63,44.34
Elizabeth Haynes,Biophys,68.33,40.53,45.08
Linda Mcpherson,Poly Sci Eng,48.93,40.64,38.89
William Vanner,Appl Phys,64.15,32.86,46.15
Harriet Roux,Phys Chem,68.99,47.02,52.05
Thomas Lamborn,Mat Sci Eng,90.93,41.5,43.62
Miranda Caudill,Nucl Eng,84.07,60.47,69.02
Julia Stacy,Appl Phys,96.21,51.67,66.17
Jose Balch,Phys Chem,71.19,41.32,37.22
Jean Rhea,EECS,70.73,30.26,47.68
Brian Hancock,Phys Chem,68.39,34.53,38.59
Mae Reitan,Appl Phys,91.03,29.69,42.1
Dwayne Wilcox,Phys Chem,87.3,37.26,56.26
William Green,Appl Phys,63.92,38.82,42.63
Teresa Rose,EECS,72.87,57.46,67.24
Charles Giese,EECS,78.28,34.9,30.81
Scott Davis,Appl Phys,78.28,27.77,43.04
Taylor Mcsween,Math Phys,63.24,30.93,32.9
Kathleen Parkhurst,Nucl Eng,63.31,56.38,67.07
Michelle Bacich,Phys Chem,68.42,42.85,53.48
Opal Lindsey,Appl Phys,58.48,46.22,49.21
Jason Schulte,Poly Sci Eng,74.71,46.77,56.14
Randall Means,Mat Sci Eng,85.85,38.35,45.94
Francis Kirkpatrick,Mat Sci Eng,81.61,14.92,28.23
Florence Thomas,EECS,81.78,51.76,66.63
Helen Krahn,Nucl Eng,97.32,55.23,66.74
Christopher Barnes,Appl Phys,54.82,38.6,40.01
Suzanne Stien,Nucl Eng,53.88,30.63,40.77
Melissa Watson,Mat Sci Eng,72.25,37.68,50.22
Alexander Beman,Chem Phys,55.34,41.06,53.45
Jason Dinkel,Biophys,50.04,30.47,33.67
Jay Hamilton,Nucl Eng,81.38,35.72,46.05
Beverly Selby,Biophys,79.47,48.79,55.35
Phyllis Gale,Biophys,88.23,36.12,53.16
Marcus Cox,Appl Phys,61.53,36.44,47.04
Debra Peete,Biophys,80.08,45.46,42.34
Ellen Lee,Mat Sci Eng,70.99,34.39,33.35
Evelyn Habib,Mat Sci Eng,54.54,54.08,71.06
Leonard Kline,Appl Phys,68.25,33.42,55.2
Kristine Burgess,Math Phys,90.87,46.74,46.47
Bess Fuller,EECS,64.45,42.66,59.97
Howard Dodson,Phys Chem,71.89,45.01,59.11
Shirley Griego,EECS,53.34,36.19,35.6
Charles Haydon,Nucl Eng,70.21,43.89,50.73
Laura Johnson,Poly Sci Eng,76.79,42.44,63.04
Kelsey Grignon,Appl Phys,55.74,41.06,51.54
Miles Marlow,Biophys,60.73,45.82,57.62
Shawn Criswell,Appl Phys,54.19,69.42,69.81
Timothy Smith,Biophys,67.53,37.6,44.7
Charles Robinette,EECS,74.47,31.95,51.19
Karina Coronado,EECS,84.13,32.34,47.96
Mary Oakes,Mat Sci Eng,46.0,40.2,47.72
Shayla Gonzalez,Nucl Eng,70.09,63.47,63.94
Juana Sons,Mat Sci Eng,55.36,45.61,54.2
Rochelle Wasmund,Appl Phys,76.48,52.44,54.58
Melissa Cooper,EECS,71.05,64.75,69.96
Enrique Kelly,Biophys,79.08,52.89,56.4
Bill Lohman,Appl Phys,94.09,50.37,51.95
Henry White,Appl Phys,70.3,44.28,50.57
Luis Ware,Chem Phys,69.68,45.83,51.32
William Terry,Chem Phys,44.16,47.76,41.25
Jewel Washinton,Mat Sci Eng,63.22,36.98,42.79
Oscar Morter,EECS,62.31,43.77,59.48
Earl Felder,Appl Phys,78.48,20.95,35.3
Janet Garcia,Appl Phys,96.56,33.75,48.68
Sandra Blakenship,Nucl Eng,78.19,41.19,52.34
Sean Robinson,Chem Phys,61.84,39.08,43.46
Adam Quintanilla,Phys Chem,59.17,34.36,40.06
Marie Smith,Mat Sci Eng,65.35,31.38,46.54
Lenore Najera,Nucl Eng,72.67,53.81,63.77
Linda Kjelland,EECS,73.48,63.78,65.84
Richard Sandidge,Chem Phys,54.82,36.52,50.37
Cynthia Greenleaf,Math Phys,64.13,43.76,48.14
Mildred Galvez,Mat Sci Eng,64.78,41.26,35.18
Rogelio Gomez,Phys Chem,75.22,42.04,48.92
Jacob Mcmunn,Mat Sci Eng,68.66,40.62,36.35
Shannon Harris,Math Phys,66.56,39.61,52.42
Lelia Owensby,Mat Sci Eng,76.04,57.79,54.15
Lamont Crandall,EECS,69.52,32.74,48.62
